City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Arvika,SE,2022-11-26 17:48:56,59.6553,12.5852,34.41,98,100,6.24
38,Haimen,CN,2022-11-26 17:48:56,23.1935,116.6142,69.69,88,86,18.45
39,Vaitape,PF,2022-11-26 17:47:50,-16.5167,-151.75,79.07,70,63,12.75
40,Georgetown,MY,2022-11-26 17:45:16,5.4112,100.3354,80.53,93,20,5.99
41,Bredasdorp,ZA,2022-11-26 17:48:57,-34.5322,20.0403,59.68,66,52,7.72
42,Galle,LK,2022-11-26 17:48:57,6.0367,80.217,78.08,79,25,2.13
43,Fortuna,US,2022-11-26 17:48:57,40.5982,-124.1573,49.98,96,75,4.61
44,Tiksi,RU,2022-11-26 17:48:58,71.6872,128.8694,-20.38,97,100,9.08
45,Lebu,CL,2022-11-26 17:49:58,-37.6167,-73.65,63.77,71,0,18.66
46,Longyearbyen,SJ,2022-11-26 17:49:59,78.2186,15.6401,15.64,86,20,4.61
47,Bluff,NZ,2022-11-26 17:49:59,-46.6,168.3333,47.55,65,91,3.69
48,Cortez,US,2022-11-26 17:49:59,37.3489,-108.5859,43.7,38,0,0.0
49,Punta Arenas,CL,2022-11-26 17:49:42,-53.15,-70.9167,55.42,50,75,20.71
50,Lorengau,PG,2022-11-26 17:50:00,-2.0226,147.2712,80.85,74,26,5.64
51,Faanui,PF,2022-11-26 17:50:00,-16.4833,-151.75,79.03,70,58,12.84
52,Hofn,IS,2022-11-26 17:50:01,64.2539,-15.2082,43.56,79,100,18.16
53,Tezu,IN,2022-11-26 17:50:01,27.9167,96.1667,62.1,44,0,4.41
54,Hithadhoo,MV,2022-11-26 17:50:02,-0.6,73.0833,81.7,76,64,9.15
55,Warrington,GB,2022-11-26 17:50:02,53.3925,-2.5802,54.45,85,40,19.57
56,Bud,US,2022-11-26 17:50:03,39.447,-86.1758,53.89,60,30,7.78
57,Katherine,AU,2022-11-26 17:50:03,-14.4667,132.2667,79.12,83,100,4.61
58,Flinders,AU,2022-11-26 17:50:03,-34.5833,150.8552,62.38,81,73,1.99
59,Hermanus,ZA,2022-11-26 17:50:04,-34.4187,19.2345,62.8,66,15,15.39
60,Airai,TL,2022-11-26 17:50:04,-8.9266,125.4092,61.03,89,100,1.52
61,Altagracia De Orituco,VE,2022-11-26 17:50:05,9.8601,-66.3814,81.37,76,87,3.96
62,Bethel,US,2022-11-26 17:50:05,41.3712,-73.414,53.91,46,0,9.22
63,Pak Phanang,TH,2022-11-26 17:50:05,8.3511,100.202,78.06,86,42,5.08
64,Norman Wells,CA,2022-11-26 17:50:06,65.282,-126.8329,10.44,85,100,2.3
65,Qui Nhon,VN,2022-11-26 17:50:06,13.7667,109.2333,76.03,88,57,5.44
66,Nizhniy Odes,RU,2022-11-26 17:50:07,63.6445,54.856,-16.46,100,24,3.15
67,Kokopo,PG,2022-11-26 17:50:07,-4.352,152.2633,78.91,81,78,7.81
68,Klaksvik,FO,2022-11-26 17:50:07,62.2266,-6.589,49.12,96,100,33.22
69,Kodiak,US,2022-11-26 17:50:08,57.79,-152.4072,33.31,55,0,23.02
70,Rincon,US,2022-11-26 17:47:29,32.296,-81.2354,66.9,66,75,9.22
71,Evensk,RU,2022-11-26 17:50:08,61.95,159.2333,-7.76,83,72,11.36
72,Nola,IT,2022-11-26 17:50:09,40.922,14.5329,53.92,95,100,12.06
73,Kapaa,US,2022-11-26 17:50:09,22.0752,-159.319,71.92,82,75,17.27
74,Coihaique,CL,2022-11-26 17:50:09,-45.5752,-72.0662,66.81,37,0,5.75
75,Sechura,PE,2022-11-26 17:50:10,-5.5569,-80.8222,78.3,57,56,13.35
76,Port Hardy,CA,2022-11-26 17:50:10,50.6996,-127.4199,42.98,100,100,8.05
77,Perbaungan,ID,2022-11-26 17:50:11,3.5679,98.956,77.11,92,100,3.62
78,Kasulu,TZ,2022-11-26 17:50:11,-4.5767,30.1025,68.65,75,100,1.99
79,Ponta Do Sol,PT,2022-11-26 17:50:11,32.6667,-17.1,71.71,70,98,1.45
80,Semnan,IR,2022-11-26 17:50:12,35.5729,53.3971,55.24,28,0,2.3
81,Coquimbo,CL,2022-11-26 17:49:01,-29.9533,-71.3436,64.13,72,75,9.22
82,Egvekinot,RU,2022-11-26 17:50:12,66.3167,-179.1667,-3.51,97,99,0.74
83,Husavik,IS,2022-11-26 17:50:13,66.0449,-17.3389,38.21,97,100,4.47
84,Geraldton,AU,2022-11-26 17:47:31,-28.7667,114.6,61.21,82,5,8.05
85,Saskylakh,RU,2022-11-26 17:50:13,71.9167,114.0833,-14.19,91,94,8.21
86,Havoysund,NO,2022-11-26 17:50:14,70.9963,24.6622,34.03,78,60,9.84
87,Barrow,US,2022-11-26 17:50:14,71.2906,-156.7887,6.82,72,100,11.5
88,Merauke,ID,2022-11-26 17:50:14,-8.4667,140.3333,77.67,88,99,5.61
89,Jiwani,PK,2022-11-26 17:51:15,25.05,61.7417,78.48,65,3,7.36
90,Namatanai,PG,2022-11-26 17:51:15,-3.6667,152.4333,79.39,79,60,5.12
91,Letlhakane,BW,2022-11-26 17:51:16,-21.4167,25.5833,70.54,68,84,4.7
92,Ahipara,NZ,2022-11-26 17:51:16,-35.1667,173.1667,58.15,94,88,8.39
93,Yangambi,CD,2022-11-26 17:51:17,0.8102,24.4336,69.19,95,100,1.25
94,Marawi,PH,2022-11-26 17:51:17,7.9986,124.2928,66.96,96,100,1.45
95,Lata,PT,2022-11-26 17:51:18,40.1629,-8.3327,59.81,68,100,2.19
96,Ishigaki,JP,2022-11-26 17:51:18,24.3448,124.1572,75.33,73,75,14.97
97,Ibadan,NG,2022-11-26 17:51:19,7.3878,3.8964,87.69,55,20,4.61
98,Mount Isa,AU,2022-11-26 17:51:19,-20.7333,139.5,80.37,54,82,3.44
99,Myre,NO,2022-11-26 17:51:19,69.1036,15.9492,34.34,68,100,11.1
100,East London,ZA,2022-11-26 17:51:08,-33.0153,27.9116,61.74,94,75,6.91
101,Mocuba,MZ,2022-11-26 17:51:20,-16.8392,36.9856,80.06,63,28,6.44
102,Harihar,IN,2022-11-26 17:49:04,14.5167,75.8,77.99,62,100,5.32
103,Upernavik,GL,2022-11-26 17:51:21,72.7868,-56.1549,12.99,90,100,10.74
104,Hamilton,US,2022-11-26 17:47:27,39.1834,-84.5333,55.99,57,40,8.05
105,Waingapu,ID,2022-11-26 17:51:21,-9.6567,120.2641,78.57,83,100,3.69
106,Alofi,NU,2022-11-26 17:51:22,-19.0595,-169.9187,71.49,94,2,1.14
107,Coxim,BR,2022-11-26 17:51:22,-18.5067,-54.76,101.57,16,21,4.88
108,Caborca,MX,2022-11-26 17:51:23,30.5838,-111.101,62.02,25,0,1.41
109,Petukhovo,RU,2022-11-26 17:51:23,55.0692,67.9019,-3.46,85,1,5.7
110,Redcar,GB,2022-11-26 17:51:24,54.6166,-1.06,52.29,56,96,22.79
111,Cidreira,BR,2022-11-26 17:51:24,-30.1811,-50.2056,74.32,79,18,14.74
112,Hami,CN,2022-11-26 17:51:24,42.8,93.45,35.71,36,74,15.46
113,Senanga,ZM,2022-11-26 17:51:25,-16.1167,23.2667,69.49,71,91,8.01
114,Mahebourg,MU,2022-11-26 17:51:25,-20.4081,57.7,76.24,73,40,8.05
115,Varkaus,FI,2022-11-26 17:51:26,62.3153,27.873,28.31,90,91,5.79
116,Puerto Ayora,EC,2022-11-26 17:51:26,-0.7393,-90.3518,76.96,92,87,7.0
117,Kaitangata,NZ,2022-11-26 17:51:27,-46.2817,169.8464,40.28,85,18,6.11
118,Saint-Pierre,RE,2022-11-26 17:51:27,-21.3393,55.4781,74.88,57,0,0.0
119,Avera,US,2022-11-26 17:51:27,33.194,-82.5271,64.45,43,28,8.52
120,Vanavara,RU,2022-11-26 17:51:28,60.34,102.2797,-33.23,99,90,2.86
121,Jaisalmer,IN,2022-11-26 17:51:28,26.9147,70.9181,70.52,18,54,1.88
122,Anchorage,US,2022-11-26 17:50:23,61.2181,-149.9003,17.92,86,0,4.61
123,Awbari,LY,2022-11-26 17:51:29,26.5921,12.7805,66.61,39,100,2.08
124,Qaanaaq,GL,2022-11-26 17:51:29,77.484,-69.3632,0.75,93,100,4.41
125,Nikolskoye,RU,2022-11-26 17:51:30,59.7035,30.7861,13.89,84,99,6.98
126,Bathsheba,BB,2022-11-26 17:51:30,13.2167,-59.5167,86.61,70,40,19.57
127,Tiarei,PF,2022-11-26 17:51:31,-17.5333,-149.3333,80.62,78,22,13.29
128,Paamiut,GL,2022-11-26 17:51:31,61.994,-49.6678,23.23,86,28,9.62
129,Louis Trichardt,ZA,2022-11-26 17:51:31,-23.0439,29.9032,68.16,83,76,4.92
130,Chuy,UY,2022-11-26 17:51:32,-33.6971,-53.4616,76.84,54,0,13.18
131,Srednekolymsk,RU,2022-11-26 17:51:32,67.45,153.6833,-34.67,100,82,4.23
132,Chokurdakh,RU,2022-11-26 17:51:33,70.6333,147.9167,-40.63,100,95,4.12
133,Narsaq,GL,2022-11-26 17:51:33,60.9167,-46.05,25.3,73,70,6.85
134,Severnoye,RU,2022-11-26 17:51:33,56.3491,78.3619,-11.07,92,94,2.95
135,Singaraja,ID,2022-11-26 17:51:34,-8.112,115.0882,79.18,84,100,3.83
136,Makakilo City,US,2022-11-26 17:52:34,21.3469,-158.0858,70.68,73,0,5.75
137,Canakkale,TR,2022-11-26 17:52:34,40.0833,26.8333,41.27,82,83,7.87
138,Port Elizabeth,ZA,2022-11-26 17:51:25,-33.918,25.5701,68.29,73,0,6.91
139,Vrangel,RU,2022-11-26 17:52:35,42.7297,133.0839,26.87,49,5,12.39
140,Barysh,RU,2022-11-26 17:52:35,53.6553,47.1123,29.95,93,97,6.46
141,Lavumisa,SZ,2022-11-26 17:52:36,-27.31,31.892,70.12,92,100,5.21
142,Nantucket,US,2022-11-26 17:52:36,41.2835,-70.0995,48.34,55,0,19.57
143,Veraval,IN,2022-11-26 17:52:37,20.9,70.3667,75.45,52,0,3.8
144,Pevek,RU,2022-11-26 17:52:37,69.7008,170.3133,-21.69,98,86,5.03
145,Djougou,BJ,2022-11-26 17:52:37,9.7085,1.666,81.61,23,96,3.18
146,Dikson,RU,2022-11-26 17:51:04,73.5069,80.5464,13.26,95,100,12.53
147,Buenos Aires,AR,2022-11-26 17:50:39,-34.6132,-58.3772,92.98,52,0,12.66
148,Yellowknife,CA,2022-11-26 17:52:38,62.456,-114.3525,-0.9,99,95,3.36
149,Gat,IL,2022-11-26 17:52:38,31.61,34.7642,63.28,100,99,4.03
150,Sao Joao Da Barra,BR,2022-11-26 17:52:39,-21.6403,-41.0511,82.49,90,99,10.16
151,Shingu,JP,2022-11-26 17:52:39,33.7333,135.9833,54.64,87,0,6.98
152,Bairiki,KI,2022-11-26 17:52:40,1.3292,172.9752,78.8,83,20,2.3
153,Bengkulu,ID,2022-11-26 17:51:10,-3.8004,102.2655,75.29,89,100,3.02
154,Pimenta Bueno,BR,2022-11-26 17:52:40,-11.6725,-61.1936,92.59,42,88,5.79
155,Jurm,AF,2022-11-26 17:52:41,36.8648,70.8342,43.12,47,2,4.23
156,Zdvinsk,RU,2022-11-26 17:52:41,54.7021,78.661,-16.96,96,34,2.37
157,Gimli,CA,2022-11-26 17:52:42,50.6336,-96.9907,39.22,70,86,10.36
158,Carnarvon,AU,2022-11-26 17:52:24,-24.8667,113.6333,68.43,74,0,23.33
159,San Andres,CO,2022-11-26 17:52:42,12.5847,-81.7006,84.22,79,40,8.05
160,Cardston,CA,2022-11-26 17:52:42,49.2,-113.3019,33.89,75,24,4.61
161,Batagay,RU,2022-11-26 17:52:43,67.6333,134.6333,-42.68,97,67,2.33
162,Santa Ana,US,2022-11-26 17:51:19,33.7456,-117.8678,70.25,39,0,1.01
163,Tazovskiy,RU,2022-11-26 17:52:43,67.4667,78.7,-4.23,98,87,9.48
164,Caravelas,BR,2022-11-26 17:52:44,-17.7125,-39.2481,80.31,75,100,11.25
165,Marsh Harbour,BS,2022-11-26 17:52:44,26.5412,-77.0636,79.05,76,34,7.34
166,Tateyama,JP,2022-11-26 17:52:44,34.9833,139.8667,61.11,73,29,13.44
167,Saint-Georges,GD,2022-11-26 17:48:37,12.0564,-61.7485,83.88,74,20,14.97
168,Peniche,PT,2022-11-26 17:52:45,39.3558,-9.3811,60.12,74,100,4.14
169,Goderich,CA,2022-11-26 17:49:31,43.7501,-81.7165,51.91,66,24,19.57
170,Salekhard,RU,2022-11-26 17:52:46,66.53,66.6019,6.73,89,99,7.72
171,Buraydah,SA,2022-11-26 17:51:02,26.326,43.975,73.85,41,15,10.4
172,Bambous Virieux,MU,2022-11-26 17:52:46,-20.3428,57.7575,76.21,73,40,8.05
173,Victoria,HK,2022-11-26 17:52:47,22.2855,114.1577,75.38,83,95,13.0
174,Havelock,US,2022-11-26 17:52:47,34.8791,-76.9013,60.75,54,0,4.0
175,San Patricio,US,2022-11-26 17:52:47,28.017,-97.5169,64.27,50,35,17.13
176,Petropavlovsk-Kamchatskiy,RU,2022-11-26 17:52:48,53.0452,158.6483,18.19,68,100,2.24
177,Chicama,PE,2022-11-26 17:52:48,-7.8447,-79.1469,64.94,60,56,11.45
178,Port Lincoln,AU,2022-11-26 17:52:48,-34.7333,135.8667,56.79,80,67,10.56
179,Necochea,AR,2022-11-26 17:52:49,-38.5473,-58.7368,84.09,35,88,9.8
180,Cheremukhovo,RU,2022-11-26 17:52:49,60.3484,59.9851,-6.0,98,5,1.77
181,Tulungagung,ID,2022-11-26 17:53:50,-8.0657,111.9025,73.51,97,100,3.76
182,Tabou,CI,2022-11-26 17:53:50,4.423,-7.3528,80.49,77,33,7.07
183,Lompoc,US,2022-11-26 17:53:51,34.6391,-120.4579,66.85,36,20,0.0
184,Misratah,LY,2022-11-26 17:53:51,32.3754,15.0925,63.68,75,56,25.97
185,Teya,RU,2022-11-26 17:53:51,60.3778,92.6267,-18.92,95,99,1.07
186,Sao Jose Da Coroa Grande,BR,2022-11-26 17:53:52,-8.8978,-35.1478,83.03,67,86,12.46
187,Martil,MA,2022-11-26 17:53:52,35.6166,-5.2752,64.36,72,75,13.8
188,Akhmim,EG,2022-11-26 17:53:52,26.5622,31.745,68.2,43,5,8.46
189,Sitka,US,2022-11-26 17:53:53,57.0531,-135.33,35.49,87,100,4.61
190,Maltahohe,NA,2022-11-26 17:53:53,-24.8333,16.9833,80.33,9,0,18.32
191,Zeya,RU,2022-11-26 17:53:54,53.75,127.2667,-11.22,91,37,4.07
192,Nishihara,JP,2022-11-26 17:53:54,26.1842,127.7558,70.88,79,0,11.5
193,Pinillos,CO,2022-11-26 17:53:54,8.9193,-74.4677,83.44,82,99,0.78
194,Kuytun,RU,2022-11-26 17:53:55,54.3419,101.5036,-8.7,83,100,15.82
195,Miandrivazo,MG,2022-11-26 17:53:55,-19.5167,45.4667,80.67,64,33,3.78
196,Xining,CN,2022-11-26 17:53:56,36.6167,101.7667,36.28,36,27,2.04
197,Butembo,CD,2022-11-26 17:53:56,0.15,29.2833,58.44,97,100,2.98
198,Cockburn Town,TC,2022-11-26 17:49:44,21.4612,-71.1419,80.35,71,8,9.73
199,Provideniya,RU,2022-11-26 17:51:12,64.3833,-173.3,8.08,77,6,6.62
200,Vasilsursk,RU,2022-11-26 17:53:57,56.1275,46.0072,9.28,98,70,3.91
201,Chapais,CA,2022-11-26 17:53:57,49.7834,-74.8492,28.18,94,100,9.35
202,Sheridan,US,2022-11-26 17:53:57,44.8333,-106.9173,41.02,84,99,1.99
203,Borzya,RU,2022-11-26 17:53:58,50.3833,116.5167,0.46,78,100,10.45
204,Saint Anthony,US,2022-11-26 17:53:58,45.0205,-93.218,52.54,44,0,5.99
205,Van Buren,US,2022-11-26 17:53:59,35.4368,-94.3483,51.15,97,100,1.01
206,Nanortalik,GL,2022-11-26 17:53:59,60.1432,-45.2371,33.62,89,100,8.12
207,Sola,VU,2022-11-26 17:53:59,-13.8833,167.55,81.14,72,83,5.57
208,Palana,RU,2022-11-26 17:54:00,59.1167,159.9667,9.66,71,100,8.9
209,Banepa,NP,2022-11-26 17:54:00,27.6298,85.5214,52.12,87,20,3.44
210,Tommot,RU,2022-11-26 17:54:01,58.9564,126.2925,-44.16,100,86,0.65
211,Mount Gambier,AU,2022-11-26 17:54:01,-37.8333,140.7667,51.48,87,79,7.07
212,Neiafu,TO,2022-11-26 17:54:02,-18.65,-173.9833,74.08,100,20,0.0
213,Grindavik,IS,2022-11-26 17:54:02,63.8424,-22.4338,34.27,100,0,9.22
214,Hambantota,LK,2022-11-26 17:54:03,6.1241,81.1185,77.94,81,52,4.21
215,Kirakira,SB,2022-11-26 17:54:04,-10.4544,161.9205,80.13,81,86,5.53
216,Raichur,IN,2022-11-26 17:54:04,16.2,77.3667,75.43,55,12,8.16
217,Manado,ID,2022-11-26 17:54:04,1.487,124.8455,75.97,100,40,2.3
218,Littlehampton,GB,2022-11-26 17:51:29,50.8069,-0.5378,54.79,87,40,19.57
219,Rancho Palos Verdes,US,2022-11-26 17:54:06,33.7445,-118.387,68.52,54,3,3.0
220,Laguna,US,2022-11-26 17:54:07,38.421,-121.4238,64.09,58,0,5.75
221,Catamarca,AR,2022-11-26 17:54:07,-28.4696,-65.7852,97.77,17,33,11.01
222,San Cristobal,VE,2022-11-26 17:54:07,7.7669,-72.225,78.98,47,86,3.15
223,Saint George,US,2022-11-26 17:52:04,37.1041,-113.5841,37.99,44,0,0.0
224,Srandakan,ID,2022-11-26 17:54:08,-7.9386,110.2506,74.3,93,100,1.61
225,Olkhovka,RU,2022-11-26 17:54:09,53.2115,60.6069,4.37,83,100,7.25
226,Novobelokatay,RU,2022-11-26 17:55:09,55.7062,58.9549,15.48,93,100,2.44
227,Khani,GE,2022-11-26 17:55:10,41.9563,42.9566,44.17,99,100,1.16
228,Tabatinga,BR,2022-11-26 17:55:10,-4.2525,-69.9381,86.09,70,40,4.61
229,Marzuq,YE,2022-11-26 17:55:11,14.4,46.4667,66.2,46,0,2.48
230,Thompson,CA,2022-11-26 17:55:11,55.7435,-97.8558,24.96,100,100,6.91
231,Tautira,PF,2022-11-26 17:55:11,-17.7333,-149.15,76.51,77,45,12.37
232,Praia Da Vitoria,PT,2022-11-26 17:52:22,38.7333,-27.0667,63.75,72,20,10.8
233,Jasper,US,2022-11-26 17:55:12,37.2001,-94.3502,50.11,84,100,1.99
234,Riyadh,SA,2022-11-26 17:52:25,24.6877,46.7219,75.34,29,0,6.08
235,Atasu,KZ,2022-11-26 17:55:13,48.6814,71.6433,-11.13,82,1,9.46
236,Iqaluit,CA,2022-11-26 17:55:13,63.7506,-68.5145,13.73,52,100,11.5
237,Uni,RU,2022-11-26 17:55:14,57.7535,51.4923,13.73,98,90,6.71
238,Fort Nelson,CA,2022-11-26 17:55:15,58.8053,-122.7002,4.59,85,75,2.3
239,Sumbe,AO,2022-11-26 17:55:15,-11.2061,13.8437,78.04,86,100,4.07
240,Mus,TR,2022-11-26 17:55:15,39.0,41.75,39.27,93,100,3.22
241,Aloleng,PH,2022-11-26 17:55:16,16.1307,119.7824,78.87,86,19,6.02
242,Lunino,RU,2022-11-26 17:55:16,53.5918,45.2271,32.92,89,97,6.33
243,Severo-Kurilsk,RU,2022-11-26 17:55:17,50.6789,156.125,36.41,88,100,25.64
244,Chulman,RU,2022-11-26 17:55:17,56.8479,124.9104,-40.86,100,93,0.47
245,Podebrady,CZ,2022-11-26 17:55:18,50.1424,15.1188,45.43,73,98,5.88
246,Praia,CV,2022-11-26 17:55:18,14.9215,-23.5087,82.94,47,0,20.71
247,Benicarlo,ES,2022-11-26 17:55:19,40.4165,0.4271,54.55,56,49,4.72
248,Alyangula,AU,2022-11-26 17:55:19,-13.8483,136.4192,82.27,77,99,10.83
249,Visby,SE,2022-11-26 17:55:20,57.6409,18.296,37.06,100,100,0.0
250,Tanout,NE,2022-11-26 17:55:20,14.9709,8.8879,73.54,14,41,10.76
251,Berlevag,NO,2022-11-26 17:55:21,70.8578,29.0864,28.35,80,32,3.44
252,Diffa,NE,2022-11-26 17:55:22,13.3154,12.6113,74.35,14,9,7.87
253,Ceres,US,2022-11-26 17:55:22,37.5949,-120.9577,56.05,34,78,5.7
254,Altay,CN,2022-11-26 17:55:23,47.8667,88.1167,-13.88,88,51,4.94
255,Killybegs,IE,2022-11-26 17:55:23,54.6333,-8.45,55.11,86,91,21.54
256,Ribeira Grande,PT,2022-11-26 17:55:24,38.5167,-28.7,63.0,59,20,11.5
257,Paoua,CF,2022-11-26 17:55:24,7.2427,16.4406,77.63,34,56,0.83
258,San Luis,AR,2022-11-26 17:51:29,-33.295,-66.3356,96.17,13,76,21.81
259,Sabya,SA,2022-11-26 17:55:25,17.1495,42.6254,76.62,68,56,4.38
260,Tual,ID,2022-11-26 17:55:25,-5.6667,132.75,83.7,72,66,7.45
261,Leningradskiy,RU,2022-11-26 17:55:26,69.3833,178.4167,-7.11,91,100,1.5
262,Yar-Sale,RU,2022-11-26 17:55:26,66.8333,70.8333,3.99,91,97,7.47
263,Pochutla,MX,2022-11-26 17:55:27,15.7432,-96.4661,87.82,54,47,6.67
264,Sao Filipe,CV,2022-11-26 17:55:27,14.8961,-24.4956,78.78,64,0,8.43
265,Tura,IN,2022-11-26 17:55:28,25.5198,90.2201,61.25,84,0,3.27
266,Codrington,AU,2022-11-26 17:55:29,-38.2667,141.9667,51.1,92,84,8.88
267,Port-Gentil,GA,2022-11-26 17:55:29,-0.7193,8.7815,76.96,88,20,5.75
268,Esperance,AU,2022-11-26 17:56:29,-33.8667,121.9,59.0,67,94,12.08
269,Hualmay,PE,2022-11-26 17:56:30,-11.0964,-77.6139,72.19,72,46,10.96
270,Mehamn,NO,2022-11-26 17:56:31,71.0357,27.8492,28.31,86,28,2.3
271,Rio Grande,BR,2022-11-26 17:56:31,-32.035,-52.0986,80.71,80,38,15.1
272,Oxapampa,PE,2022-11-26 17:56:31,-10.5775,-75.4017,70.97,61,69,4.23
273,Port Barton,PH,2022-11-26 17:56:32,10.4756,119.2472,76.95,90,27,3.87
274,Vila Franca Do Campo,PT,2022-11-26 17:56:32,37.7167,-25.4333,62.2,80,100,6.67
275,Buhe,CN,2022-11-26 17:56:33,30.2876,112.2298,62.55,76,81,5.26
276,Kavaratti,IN,2022-11-26 17:56:33,10.5669,72.642,81.55,72,55,6.29
277,Tarauaca,BR,2022-11-26 17:56:33,-8.1614,-70.7656,78.75,90,91,4.63
278,Marsa Matruh,EG,2022-11-26 17:56:34,31.3525,27.2453,64.6,55,0,5.75
279,Paso De Los Toros,UY,2022-11-26 17:56:34,-32.8167,-56.5167,90.45,24,6,12.17
280,Donskoye,RU,2022-11-26 17:56:35,45.4552,41.9741,42.93,84,100,5.64
281,Vanimo,PG,2022-11-26 17:56:35,-2.6741,141.3028,77.92,80,79,2.51
282,Pisco,PE,2022-11-26 17:56:35,-13.7,-76.2167,71.65,73,20,11.5
283,Hulan,CN,2022-11-26 17:56:36,45.9833,126.6,6.91,69,24,4.09
284,Katete,UG,2022-11-26 17:56:36,-0.7818,29.7544,63.05,96,88,2.21
285,Saint-Francois,FR,2022-11-26 17:56:37,46.4154,3.9054,39.67,93,100,4.61
286,Brae,GB,2022-11-26 17:56:38,60.3964,-1.353,51.19,89,100,25.41
287,Chiredzi,ZW,2022-11-26 17:56:38,-21.05,31.6667,71.11,86,69,6.62
288,Linxia,CN,2022-11-26 17:56:38,35.6003,103.2064,39.13,35,1,3.76
289,Holbeach,GB,2022-11-26 17:56:39,52.804,0.0144,52.66,88,40,14.97
290,San Ramon,US,2022-11-26 17:56:39,37.7799,-121.978,58.5,54,79,2.13
291,Viytivka,UA,2022-11-26 17:56:39,48.426,29.5429,34.83,88,100,10.74
292,Novobirilyussy,RU,2022-11-26 17:56:40,56.9514,90.6661,-16.65,91,56,6.96
293,Beringovskiy,RU,2022-11-26 17:52:31,63.05,179.3167,8.58,95,97,1.23
294,Gazanjyk,TM,2022-11-26 17:56:40,39.2446,55.5154,55.47,40,15,12.53
295,Lesogorsk,RU,2022-11-26 17:56:41,56.0458,99.5136,-11.45,88,100,9.46
296,Tasiilaq,GL,2022-11-26 17:54:53,65.6145,-37.6368,25.61,64,100,8.37
