City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
175,Gabu,GW,2022-11-25 20:28:13,12.2833,-14.2167,81.01,28,100,3.09
176,Libreville,GA,2022-11-25 20:28:14,0.3925,9.4537,76.28,90,100,7.07
177,Duncan,US,2022-11-25 20:28:14,34.5023,-97.9578,48.09,61,40,10.36
178,Adre,TD,2022-11-25 20:28:14,13.4667,22.2,72.27,15,0,15.32
179,Westport,US,2022-11-25 20:25:55,41.1415,-73.3579,55.02,76,40,8.01
180,Dillon,US,2022-11-25 20:27:43,34.4166,-79.3712,66.54,87,100,5.64
181,Souillac,MU,2022-11-25 20:28:15,-20.5167,57.5167,77.38,73,40,11.5
182,Khatanga,RU,2022-11-25 20:28:16,71.9667,102.5,-16.71,100,100,6.15
183,San Isidro,PE,2022-11-25 20:29:16,-12.1167,-77.05,71.19,68,0,11.5
184,Muriwai Beach,NZ,2022-11-25 20:29:17,-36.8167,174.45,62.42,78,44,8.32
185,Mikuni,JP,2022-11-25 20:29:17,36.2171,136.1519,57.11,79,100,11.81
186,Cantanhede,BR,2022-11-25 20:29:18,-3.6333,-44.3767,86.41,59,94,4.79
187,Oyama,JP,2022-11-25 20:29:18,36.3,139.8,55.58,65,100,1.25
188,Yongchang,CN,2022-11-25 20:29:18,30.0381,119.7317,62.58,95,39,1.9
189,Namibe,AO,2022-11-25 20:29:19,-15.1961,12.1522,76.15,65,20,6.49
190,Jaru,BR,2022-11-25 20:29:20,-10.4389,-62.4664,76.69,89,97,3.44
191,Hithadhoo,MV,2022-11-25 20:29:20,-0.6,73.0833,81.18,77,100,12.33
192,Cabo San Lucas,MX,2022-11-25 20:29:21,22.8909,-109.9124,83.61,37,0,3.44
193,Juliaca,PE,2022-11-25 20:29:21,-15.5,-70.1333,64.38,14,20,10.36
194,Beloha,MG,2022-11-25 20:29:22,-25.1667,45.05,77.18,66,74,5.28
195,Tokat,TR,2022-11-25 20:29:22,40.4167,36.5833,36.82,93,100,2.75
196,Guerrero Negro,MX,2022-11-25 20:29:22,27.9769,-114.0611,74.91,19,0,12.91
197,Yamethin,MM,2022-11-25 20:29:23,20.4333,96.15,71.19,78,55,3.78
198,Port Elizabeth,ZA,2022-11-25 20:29:23,-33.918,25.5701,61.32,71,0,9.22
199,Twentynine Palms,US,2022-11-25 20:29:24,34.1356,-116.0542,67.06,14,0,1.01
200,Avera,US,2022-11-25 20:29:24,33.194,-82.5271,62.65,96,100,2.42
201,Iqaluit,CA,2022-11-25 20:29:25,63.7506,-68.5145,-4.27,76,20,3.44
202,Kahului,US,2022-11-25 20:29:25,20.8947,-156.47,78.82,58,40,19.57
203,Nizwa,OM,2022-11-25 20:29:25,22.9333,57.5333,69.39,51,2,1.66
204,Vitim,RU,2022-11-25 20:29:26,59.4511,112.5578,-28.41,100,100,0.92
205,Jalu,LY,2022-11-25 20:29:26,29.0331,21.5482,64.33,61,19,5.68
206,Northam,GB,2022-11-25 20:29:27,51.0333,-4.2167,48.38,86,91,9.64
207,Pingliang,CN,2022-11-25 20:29:28,35.5392,106.6861,37.67,45,3,3.27
208,Bilma,NE,2022-11-25 20:29:28,18.6853,12.9164,69.82,19,43,4.63
209,Saint George,US,2022-11-25 20:24:46,37.1041,-113.5841,54.43,31,0,1.99
210,Brownsburg,US,2022-11-25 20:29:29,39.8434,-86.3978,53.69,64,0,8.05
211,Kavieng,PG,2022-11-25 20:29:29,-2.5744,150.7967,81.09,72,79,5.21
212,Geraldton,AU,2022-11-25 20:29:29,-28.7667,114.6,50.41,87,40,8.05
213,Bhatkal,IN,2022-11-25 20:29:30,13.9667,74.5667,78.69,85,61,1.83
214,Christchurch,NZ,2022-11-25 20:27:26,-43.5333,172.6333,62.8,48,86,2.3
215,Huarmey,PE,2022-11-25 20:29:31,-10.0681,-78.1522,72.5,74,53,10.8
216,Deputatskiy,RU,2022-11-25 20:29:31,69.3,139.9,-34.01,95,99,4.54
217,Te Anau,NZ,2022-11-25 20:29:31,-45.4167,167.7167,48.74,87,90,3.31
218,Daraitan,PH,2022-11-25 20:29:32,14.6028,121.4319,76.39,94,87,4.21
219,Meulaboh,ID,2022-11-25 20:29:32,4.1363,96.1285,75.97,85,100,3.18
220,Chuy,UY,2022-11-25 20:29:33,-33.6971,-53.4616,73.99,68,4,9.69
221,Krokeai,GR,2022-11-25 20:29:33,36.8833,22.55,51.96,66,4,1.34
222,Ginda,IN,2022-11-25 20:29:33,30.6945,78.4932,50.68,25,64,7.02
223,Bethel,US,2022-11-25 20:29:34,41.3712,-73.414,53.02,74,75,8.05
224,Amot,NO,2022-11-25 20:29:34,59.5714,7.9877,33.76,99,100,4.32
225,Broome,US,2022-11-25 20:29:35,42.2506,-75.833,45.01,74,100,17.27
226,Los Llanos De Aridane,ES,2022-11-25 20:29:35,28.6585,-17.9182,67.75,82,75,7.0
227,Ostrovnoy,RU,2022-11-25 20:29:35,68.0531,39.5131,24.22,80,77,26.22
228,Juneau,US,2022-11-25 20:29:36,58.3019,-134.4197,38.21,94,100,13.8
229,Portland,US,2022-11-25 20:26:58,45.5234,-122.6762,44.47,92,100,5.75
230,Ukiah,US,2022-11-25 20:30:36,39.1502,-123.2078,71.44,35,0,0.0
231,Jumla,NP,2022-11-25 20:30:37,29.2747,82.1838,43.3,32,33,5.17
232,Lodwar,KE,2022-11-25 20:30:37,3.1191,35.5973,82.44,48,97,18.88
233,Krasnoborsk,RU,2022-11-25 20:30:38,61.5598,45.934,6.17,99,69,2.57
234,Fuxin,CN,2022-11-25 20:30:38,42.0156,121.6589,24.53,34,0,16.93
235,Aswan,EG,2022-11-25 20:30:39,24.0934,32.907,65.77,47,0,9.08
236,Torbay,CA,2022-11-25 20:30:39,47.6666,-52.7314,35.76,88,100,13.8
237,Chhatarpur,IN,2022-11-25 20:30:40,24.9,79.6,57.61,41,3,3.78
238,Palu,ID,2022-11-25 20:30:40,-0.8917,119.8707,74.88,94,55,2.86
239,Praia Da Vitoria,PT,2022-11-25 20:30:41,38.7333,-27.0667,62.85,94,20,8.21
240,Samarai,PG,2022-11-25 20:30:41,-10.6167,150.6667,82.31,77,82,3.22
241,Mangan,IN,2022-11-25 20:30:42,27.5167,88.5333,61.79,31,0,7.4
242,Eureka,US,2022-11-25 20:26:07,40.8021,-124.1637,64.2,61,73,1.01
243,Vestmannaeyjar,IS,2022-11-25 20:30:42,63.4427,-20.2734,44.31,68,62,11.5
244,Tupiza,BO,2022-11-25 20:30:43,-21.45,-65.7167,66.27,23,52,21.85
245,Stromness,GB,2022-11-25 20:30:43,58.965,-3.296,47.88,84,25,11.01
246,Bonito,BR,2022-11-25 20:30:44,-21.1211,-56.4819,88.48,32,35,8.86
247,Lasa,IT,2022-11-25 20:27:07,46.6166,10.7002,41.88,78,100,6.08
248,Tual,ID,2022-11-25 20:30:44,-5.6667,132.75,83.26,74,95,5.95
249,Lufilufi,WS,2022-11-25 20:30:44,-13.8745,-171.5986,85.78,73,13,9.01
250,Meadow Lake,US,2022-11-25 20:30:45,34.8014,-106.5436,51.94,35,4,7.29
251,Bathsheba,BB,2022-11-25 20:30:46,13.2167,-59.5167,83.01,74,40,18.41
252,Erenhot,CN,2022-11-25 20:30:46,43.6475,111.9767,11.73,30,31,7.31
253,Norman Wells,CA,2022-11-25 20:30:47,65.282,-126.8329,12.24,85,100,0.0
254,Pangai,TO,2022-11-25 20:30:47,-19.8,-174.35,80.71,78,40,9.22
255,Khorixas,NA,2022-11-25 20:30:47,-20.3667,14.9667,74.93,19,1,6.73
256,Bara,NG,2022-11-25 20:30:48,10.3744,10.7288,74.88,25,1,8.08
257,Hunchun,CN,2022-11-25 20:30:48,42.8675,130.3581,31.19,55,24,13.87
258,Mahebourg,MU,2022-11-25 20:30:49,-20.4081,57.7,77.29,73,40,11.5
259,Komsomolskiy,UZ,2022-11-25 20:30:49,40.4272,71.7189,39.92,87,71,4.61
260,Port Hedland,AU,2022-11-25 20:30:49,-20.3167,118.5667,78.85,73,40,5.75
261,Lazaro Cardenas,MX,2022-11-25 20:30:50,17.9583,-102.2,83.32,66,36,8.97
262,Tayoltita,MX,2022-11-25 20:30:50,24.0833,-105.9333,75.33,30,0,8.9
263,Half Moon Bay,US,2022-11-25 20:29:07,37.4636,-122.4286,75.58,53,0,6.91
264,Ust-Omchug,RU,2022-11-25 20:30:51,61.15,149.6333,-32.42,100,50,2.62
265,Mendi,PG,2022-11-25 20:30:51,-6.1761,143.6513,56.25,96,93,2.01
266,Zhenlai,CN,2022-11-25 20:30:51,45.8495,123.2973,15.28,42,42,16.53
267,Zuwarah,LY,2022-11-25 20:30:52,32.9312,12.082,67.59,70,69,11.61
268,Orebro,SE,2022-11-25 20:30:52,59.2741,15.2066,36.93,63,100,5.75
269,Kirakira,SB,2022-11-25 20:30:53,-10.4544,161.9205,82.54,76,100,5.35
270,Comodoro Rivadavia,AR,2022-11-25 20:30:53,-45.8667,-67.5,78.66,25,100,42.57
271,Bull Savanna,JM,2022-11-25 20:30:53,17.8868,-77.5902,80.82,74,77,12.03
272,Kruisfontein,ZA,2022-11-25 20:30:54,-34.0033,24.7314,53.89,72,3,6.08
273,Urbana,US,2022-11-25 20:28:37,40.1106,-88.2073,52.05,61,0,7.0
274,Reynosa,MX,2022-11-25 20:31:44,26.0833,-98.2833,62.69,94,100,11.5
275,Ugoofaaru,MV,2022-11-25 20:31:55,5.6667,73.0,80.49,72,63,6.89
276,Kifri,IQ,2022-11-25 20:31:55,34.6959,44.9661,58.19,85,4,8.72
277,Salta,AR,2022-11-25 20:30:35,-24.7859,-65.4117,93.79,21,20,10.36
278,Ust-Kuyga,RU,2022-11-25 20:31:55,70.0167,135.6,-42.86,99,85,5.97
279,Espanola,US,2022-11-25 20:31:56,35.9911,-106.0806,53.96,26,0,1.01
280,Abu Kamal,SY,2022-11-25 20:31:56,34.4506,40.9171,62.56,56,21,9.35
281,Luderitz,NA,2022-11-25 20:31:57,-26.6481,15.1594,60.82,63,1,27.78
282,Ishinomaki,JP,2022-11-25 20:31:57,38.4167,141.3,53.47,79,78,11.59
283,Teguise,ES,2022-11-25 20:31:57,29.0605,-13.564,64.62,83,20,8.05
284,Kaya,BF,2022-11-25 20:31:58,13.0917,-1.0844,77.29,16,100,7.99
285,Jinji,CN,2022-11-25 20:31:58,23.2281,110.8261,66.79,98,100,2.86
286,Riviere-Au-Renard,CA,2022-11-25 20:31:58,48.9957,-64.3971,25.09,96,100,13.02
287,Apomu,NG,2022-11-25 20:31:59,7.3333,4.1833,80.46,84,25,1.41
288,Richards Bay,ZA,2022-11-25 20:28:27,-28.783,32.0377,71.15,78,100,8.59
289,Vanderhoof,CA,2022-11-25 20:31:59,54.0166,-124.0198,36.37,69,59,10.18
290,Kondoros,HU,2022-11-25 20:32:00,46.7667,20.8,35.98,86,10,4.23
291,Bucyrus,US,2022-11-25 20:32:00,40.8084,-82.9755,51.94,59,0,12.24
292,Okato,NZ,2022-11-25 20:32:00,-39.2,173.8833,61.52,86,90,11.32
293,Dudinka,RU,2022-11-25 20:32:01,69.4058,86.1778,-14.39,98,100,7.31
294,Starozhilovo,RU,2022-11-25 20:32:01,54.2254,39.916,24.17,94,100,8.81
295,Nikolskoye,RU,2022-11-25 20:32:02,59.7035,30.7861,19.29,90,42,6.46
